from_account,to_account,amount,is_fraud
eb2e9099-4da8-488d-9749-c1d8aee67907,4f9949c0-e898-46a4-ad62-9ecb7558d9da,260.86579955200193,0
9b1cf560-daaf-4145-93bf-5ecaf174b599,9e89bca2-68e0-4fe5-ab5f-ed8d25582efe,769.5572751709205,1
f12ea807-2e8a-4f4e-8c65-45ff97aa3744,5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,1070.2730024754294,1
239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,b8134475-cce9-4dd4-9a7a-f9cfd1bfdf61,1665.8812763082317,1
5218be48-084a-4870-95f6-3ed1edcd6a11,3426d9d1-6173-4a63-ad10-d1de440a3001,200.9540958818657,0
954cd515-218c-479c-b9b7-cddc78ad18f9,5e3d1daf-4cce-4584-9c7e-59574d881c13,139.17626582284873,0
c7a8d13d-f3ad-4d65-bc90-bf4e409c1340,f1d85b1c-d818-4d60-8995-b403176736f0,281.17690465628317,0
cb1542ab-b784-4911-bbdc-ff1b5413e294,1405b37e-7d59-4fbc-bc1d-e434a78aa2fc,152.86669020650498,0
8f02fb26-baca-4567-acab-247122218bc5,3a06bb75-2f2e-4ee9-9068-259340515899,403.2147021751215,0
a38edda7-5ab4-4081-a43c-70965a776e06,fea35eab-e6bc-479b-a866-c62fd96182a5,1932.1816880798024,1
f3c64208-40ff-434e-81c9-8593181915a0,6e49fc67-76f5-4379-87c8-19831ad9972f,956.1522076100723,1
bab20b13-7f2f-4138-a97d-f9599de4ff98,dde6eb45-f643-4be8-839d-66b6fa65593e,82.66937054288258,0
239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,ecb7321a-295c-4810-80e1-f5956b67f700,835.4605737592709,1
bb5b84fe-3055-4001-814d-d5f5f1606afe,b5ef7fde-9730-48dc-b149-1b6c4bf34204,1649.048080382787,1
3750acee-645a-4d98-8d27-26a28d60e2b5,9ecdc707-d111-48c5-b7bf-ce6a0a30a8da,441.6047640169232,0
c44e278a-9ec1-4ba5-a13b-39eb86e5387f,fbf9ea53-b685-4761-982d-dac9e2f83142,204.9105865824109,0
e597eae8-da5d-450f-96b4-bf746f74b3e8,d897a99a-ec2b-40b3-a51a-9ce8305ca937,1873.907360842488,1
ab28a1ae-7893-4e93-a5cc-d9d2e9f02032,5bc35a52-80a4-49f9-9d14-14262954582a,64.36124085617683,0
04e65573-0ec1-4489-a8b4-2542ed32a46c,d8b8411b-6af8-4cdb-93bb-57d96a0db425,138.3406141967525,0
b8134475-cce9-4dd4-9a7a-f9cfd1bfdf61,12d98d01-1e05-4c20-a354-1751442b3d8b,1994.6415769001444,1
35eca77d-dd96-4e60-a067-9fe137f4ab39,7d435e1f-8291-4610-893f-ad4d2214f42f,129.5304386026225,0
63de04e2-6ac0-43b4-8123-4ae1751abbe8,1d4224c7-dfe3-4ad0-88ca-6e51709182e9,453.03222622113975,0
3957028c-e4f4-45dd-a0a8-765d234ab47d,15aefaff-a4b5-4fbc-9945-6f471702d55e,248.4153210090461,0
58c5c54c-7d46-487b-abac-e2630f6207c6,a81bbe8d-3433-49d0-ad1a-3acbb3f1953b,79.31682783965513,0
fd80e820-2b4a-4c3c-b3c3-9106789e986a,c5bf956b-baa0-4edd-b2e6-835823f578f8,450.642179690444,0
3088ae50-9e3f-42a1-932c-94a70383a1eb,91fd045a-1855-45a7-9cda-d792f7968b04,304.4578151790414,0
80ab8510-681c-4c40-9768-78bb77ab5123,14d47217-1692-4bb7-9c42-e8b9ba8dfcaf,63.47804989436921,0
07564f3d-6cca-4b5e-a671-fd3d6c7d92bf,01b2ed74-6e3e-414f-8610-d20116fb6468,490.6877785477347,0
700f08b9-0486-4cbf-81ab-548d4252a441,ed5cfb59-dc29-411f-a97b-b528e100c1db,55.70431066060597,0
437f1015-1919-4e64-8546-972e75d0efea,a2dec1fd-7ea5-4592-91b9-4dcdeaf88959,464.30962920492135,0
1905819a-7b57-4076-8762-7812765c73f6,b851a31c-1862-4c6b-828e-c52900188821,73.45083205359,0
5ef23a68-b65d-4b69-a8e4-3ef203514466,2d4a853a-bc8e-4ee3-a524-44ae4e3fb39d,469.9418132369928,0
bdf769cf-3586-4064-b754-8a88b960bc9c,f1d85b1c-d818-4d60-8995-b403176736f0,57.50069327282679,0
ec93ddfb-e5c1-4045-a009-460dbc0913f3,41dcc873-a948-4f16-ba47-788474e48f02,396.58076084439216,0
26ad8375-699d-48ee-8128-ae8a8d3a8cad,b368d148-182a-4891-a406-6c439b21c1ec,393.58795636721356,0
a6bdd068-9789-4b40-b9cc-1a1e6cce0d9f,1bd0577e-e11a-4e34-8a2d-a94228d94bc5,267.56916940375993,0
f681687a-71b6-4db3-9df4-6b78bcd8efc4,9e89bca2-68e0-4fe5-ab5f-ed8d25582efe,1940.6920393237049,1
557c2d0b-fca3-4724-8fd3-e08d53c62254,12d98d01-1e05-4c20-a354-1751442b3d8b,1923.9295528329644,1
28bc6765-f92f-4ece-b422-1619e51fc17b,b0f7b5ba-8996-43f9-b508-b4fca3612d19,233.54751677759683,0
eb2e9099-4da8-488d-9749-c1d8aee67907,694ade5d-a8a0-4a73-88cd-b8d253ced38d,487.8463620381198,0
13e799ed-b50d-48f1-a09e-90f4968c1c4d,bc7dbc74-fb40-48d8-9602-87449ce3f0da,473.96839279186844,0
2f8179eb-62fa-4156-ab05-d383217fb844,0ed005e0-e160-4994-a220-3103b012e01d,344.5145872250232,0
d1163af6-ee25-407e-8845-6865fa300278,fc676879-e55c-486c-a60f-6d33e152dd8e,149.67512263857319,0
d01df15b-b9cb-4640-80b5-68c5da390e16,0c9bbf28-e0bd-4015-bfa3-5dc98d422933,69.47166502175362,0
60615b3f-1832-4191-8746-ef263eee36ac,d897a99a-ec2b-40b3-a51a-9ce8305ca937,74.59800420943078,0
385942dd-e07d-494a-b1e4-e931475457ff,771add26-f37d-4e79-a848-dca0a345179e,1459.4117017145652,1
401c73a1-d04b-4716-bac8-0655ea36fa50,46310569-8361-4899-9e0f-e54fa9ec0455,86.36615886607075,0
6dee09f2-760a-45ee-b716-d694331c3c17,028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,1225.518312948931,1
63a54f7e-9047-4f71-a9d0-94801bf06a1a,eed1a484-0682-4201-a1c9-42062405e5c4,333.10383558602217,0
a77b80c6-db43-416c-bc24-37453d730869,e1ed3b38-7341-4444-a14c-6e46d54b1ddc,1429.7783226385836,1
c41660c2-6379-4fc5-9321-9fe865862f44,76c15735-0e61-4cc2-abea-1fde58a4b440,1630.1136278820072,1
2de37f82-a3d3-4101-869c-e0a83c48f324,25447926-a7fb-4efc-af95-70c0eae3cc8c,461.2953049324277,0
7fb0f25a-349d-4c9b-bee6-6e4bd3513d35,7d4b6ea9-e4df-46a4-9723-d31e9505d513,106.91849192904107,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,4715f21d-fdd0-46c3-83d6-0ef03db1c4e7,330.1987743974846,0
2368457f-be3e-4a56-8d61-486c64db4942,63a54f7e-9047-4f71-a9d0-94801bf06a1a,794.0442819572239,1
2e0ed34b-1a8c-439b-ac48-cb6d5b180e82,1905819a-7b57-4076-8762-7812765c73f6,273.52466879965885,0
6fcf7e12-64a4-402a-b950-27ec7886b68f,b1320263-cf59-41a2-9050-b6a37b6d4a54,241.0986720886094,0
969f161a-ec05-41fc-b56d-6c18ee929d97,aaba56c5-991f-4d45-8add-7eb00636ab22,883.9013240180627,1
f1f57f12-3be3-4776-a880-9fe82d3a9416,b54a034e-e370-4fad-b797-b1459323ce23,250.09030023896457,0
238c712b-6214-419a-b285-4638ca17488e,24dc2f10-e9e7-4f1b-bc34-510a375a7f55,1137.0813743693998,1
d9dff224-9d46-4fd7-b630-209b73418a87,41dcc873-a948-4f16-ba47-788474e48f02,164.32014229465872,0
14287b7b-3916-41d1-9b99-bf5c4878f6f5,385942dd-e07d-494a-b1e4-e931475457ff,1698.5548670272738,1
c4592d41-afb1-4537-98ab-d0e59517aaf5,cf24a960-82da-4d7d-9d69-d5d4c677a215,493.0649920661425,0
a234f018-1c06-4b42-a860-4f76f2539961,83cfbbed-e3a5-44ed-a347-5ca83340b031,422.55235003808434,0
9771547d-3055-4ab5-9f28-272170ee8cfd,346aa51d-27d0-429f-b74d-6300161a3af7,50.8435702134416,0
c7309b11-2ae6-40da-8f4b-ca6172befbc5,72c35676-7ada-4e03-8309-1d678c521863,363.1384776215442,0
e467825f-33c1-4f7b-a6fa-93d105945797,db54a9eb-c595-4156-8898-124588ef070e,21.36635568500718,0
fe33f1c4-1023-452e-a8f8-9c19182c8230,b0f7b5ba-8996-43f9-b508-b4fca3612d19,212.29366125963313,0
1f2d12b0-dc43-4f67-ae8f-d4c168c5935a,cdb6959e-7d88-431b-b37c-0515f83056b4,84.26003354876279,0
a2ea15df-4ed0-404c-8c45-dae41866759d,bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,1594.4165123511273,1
95cedb48-8124-4cba-a190-a04a4bfbb92a,1bd0577e-e11a-4e34-8a2d-a94228d94bc5,122.04254132697164,0
909261ad-4868-4f0d-9755-2ff21679836e,eba7fe0f-9bea-4f61-a4b3-8225719cb222,40.69157578265758,0
35eca77d-dd96-4e60-a067-9fe137f4ab39,10fc04f4-e10f-4b59-b5b8-874eda1d0be2,53.747366528213384,0
75b8bb4c-36de-4163-8f85-d77a397664fd,7f152579-5459-490c-a522-2185c2643664,69.68158550020036,0
79e68a2b-e96a-4769-bc17-3554e97746c0,1aa94ca1-b8a6-4ca5-95b1-1ec845aedcfb,1604.1984961909166,1
9c0f9b6f-200b-4834-a252-79e7584ce706,028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,349.0105829405053,0
5ee54891-659b-4a33-b994-a413af4ca7b5,9585ea5b-da04-4e6f-9f18-3dc28effce19,1838.4105120228435,1
5eae75ef-63e5-4a80-8c56-d0e3e3540268,9c0f9b6f-200b-4834-a252-79e7584ce706,138.2494199726665,0
f681687a-71b6-4db3-9df4-6b78bcd8efc4,2368457f-be3e-4a56-8d61-486c64db4942,1881.8738534847655,1
d1163af6-ee25-407e-8845-6865fa300278,10135518-8b8d-4734-9cc4-79cd28f352d9,468.4875445530973,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,d1b09f93-24c8-410d-9d04-3f32b331804d,320.14629209507615,0
2ff255cb-d5e5-4e6f-99f2-611d80f62476,5c2f228a-96b9-47bb-a034-3f0cc4871077,471.48556610795464,0
95b43ad3-3072-42d7-9594-2d9709080e83,1eaea424-acf4-4632-a83e-eaae3716b047,203.3357872879821,0
cf8c2779-c84d-4ee4-981d-7407846f9124,c7a8d13d-f3ad-4d65-bc90-bf4e409c1340,68.00590583329054,0
83cfbbed-e3a5-44ed-a347-5ca83340b031,a6873651-f1cd-48ab-bc74-c1ef706b26fc,461.98221225227064,0
9861388c-6c27-43b6-80a4-366dcabc64fa,79f5cf2b-d21a-4e88-b4b5-f067b1634fc0,146.62761206335242,0
4da9034a-b650-481c-8ec7-52d20d69bb12,5d61781d-0182-4e3e-97b4-6cb7d48e8ad1,353.2644400638569,0
ecb7321a-295c-4810-80e1-f5956b67f700,557c2d0b-fca3-4724-8fd3-e08d53c62254,1918.5979959016397,1
67b60d83-327c-4cfe-b319-3f18892bb42d,db923179-5725-4a99-8ddf-ff42cfab50de,321.25360880904816,0
f5573140-00d3-49e2-8649-d87942182504,27b9036e-7aa0-4e58-acfd-203904460323,209.76958638287755,0
bda32ff0-a6eb-4e3d-b117-67e18334ffe1,e310e713-1a81-4834-b1fd-46257df2e4a5,105.27274449188488,0
ebbdb2a3-926b-4d24-b7ab-a9c3f8db114b,6dd8bff6-1979-49ab-8211-24e37c713392,1561.156082609562,1
305706e8-a8fd-4c0d-a0a1-75ef14b809d5,ab87620f-61e8-4bb8-85d2-d30d3c343647,316.5260538759159,0
c29764b9-236f-405a-8124-6c38663ffab4,a0a8a233-bdf8-4fef-bea4-908ff72d9fe9,229.7417409530202,0
bb5b84fe-3055-4001-814d-d5f5f1606afe,76c15735-0e61-4cc2-abea-1fde58a4b440,1102.5083937313289,1
24dc2f10-e9e7-4f1b-bc34-510a375a7f55,074f6c52-bbd3-4fac-b6ca-096f191d75a5,1555.7601369548206,1
c4592d41-afb1-4537-98ab-d0e59517aaf5,e9afeafa-7b95-439a-81ed-987116df5454,796.3436565090648,1
f7547469-d9c4-4a01-94be-c68d2591294e,28a0f63c-b78c-4646-82f8-8ede8cbe0290,880.9279717057331,1
3200fe2d-9c07-4ebe-86a5-921f4215bbfa,46d51111-f2fe-4fc8-9901-4c11eb0cd4c0,1836.2340187795467,1
114f4836-be7e-450f-a533-c22c0e3230c2,b84e8718-fd16-4438-ae52-fad3fcc8e03e,219.46369675227274,0
42114fb3-7d28-4c62-9b45-61d9ce33d2e7,d207a22d-7a0e-44da-bd0f-43f3d7d5923c,368.29072693344676,0
557c2d0b-fca3-4724-8fd3-e08d53c62254,0a9e21cc-f2a9-4455-96be-9830aef0630a,1875.5546089217169,1
14f823c5-c62c-4010-9c46-8b3a5ad09709,84fa6d42-7ab7-407b-b662-15ed47c50087,466.7813879564275,0
11b1348e-598d-455e-bd9e-7819c02475eb,0be9b874-9ec0-4aee-8f59-97812a39140a,354.3228661507396,0
84fa6d42-7ab7-407b-b662-15ed47c50087,d7190f66-4541-40b1-aa54-274ec1ec97f7,68.32065680174028,0
9585ea5b-da04-4e6f-9f18-3dc28effce19,56a2b3b6-9558-4805-8c98-a426b12401ed,708.9576652852356,1
0a461e59-f184-4f5a-9b30-4ed9e6bb3924,419aa86d-9537-4f30-a196-c986417e87d6,351.33519749311574,0
2d2846a0-56b2-4d84-b8f2-ab7def899c3c,a2dec1fd-7ea5-4592-91b9-4dcdeaf88959,192.56478435490635,0
731a1f27-dc03-4f5c-95d0-dba5680fc829,54354d5c-165e-4b4a-acf9-e784fd54f79f,68.8752987896219,0
d0377f9c-206a-4b2e-badc-13736c17a0cd,313a54c8-bb4d-4533-bd9c-12fc5141efad,133.2527197892209,0
a5757bcf-b85f-433c-90b4-30d4d0c603b0,b0a38f09-bfd2-435d-b0be-096cbbf43a15,33.473161599603884,0
4459ba12-c77d-472a-ab29-d1da5a99f279,67197655-674c-4129-a829-34b91c797451,304.59948256761817,0
fdd3597e-1196-4cd0-bbed-3b0385d6b70f,660424af-d229-4ce0-973c-bdff6b77ac44,494.7260366768573,0
f4f7ffbf-2950-49df-abfe-2132af8485d7,10135518-8b8d-4734-9cc4-79cd28f352d9,290.25277578420076,0
969f161a-ec05-41fc-b56d-6c18ee929d97,c999c9b5-9fcc-4cd4-835a-f5936f6129d1,1653.931452762958,1
1d7e8d54-44c5-4006-bb53-669d9aca1df2,ec04aab6-0fae-4c87-818c-c0d21f0d268a,330.7870730280562,0
18c1f7b8-f203-4c5f-ad64-6924d5e01249,9ce27c9e-4fda-4d51-9851-bca72e527246,232.94552366429932,0
1d6c2df9-9f31-44b0-89f4-b5bda6cdc499,c4375df2-d55a-4a5f-8729-efb64ccbcf9e,92.78456045160104,0
b5ef7fde-9730-48dc-b149-1b6c4bf34204,76c15735-0e61-4cc2-abea-1fde58a4b440,944.9241043172398,1
a77b80c6-db43-416c-bc24-37453d730869,e9afeafa-7b95-439a-81ed-987116df5454,1980.55926064273,1
15558eb4-1abd-4c60-b05b-21af0df0d46f,49d39e4f-1020-4f1e-a4bb-d32b154bf71c,232.49289144043138,0
a41c2ea8-1ac4-4532-a486-c168d0c75abe,62132b81-91f9-4f7d-ada4-dfaa733222e9,1177.3902219426143,1
4b568838-7d93-4422-876b-14060223ab71,28bc6765-f92f-4ece-b422-1619e51fc17b,367.53999800066237,0
3e9bd823-0c20-47cb-9510-d9fd52ea255c,1d75d67d-7aa7-49c4-a0ab-914b952e5596,498.8913939171278,0
a394b507-94d4-4afe-8c4b-0c6cc4318730,2181dba2-fad8-4be1-a434-523da39a0d08,251.99809384970723,0
9346f163-dfb9-4310-b2f4-973f958dfa8a,b84e8718-fd16-4438-ae52-fad3fcc8e03e,94.97995188450426,0
b8429527-2e70-43a3-8cae-ec2e05508f58,c4592d41-afb1-4537-98ab-d0e59517aaf5,418.82882210711557,0
15aefaff-a4b5-4fbc-9945-6f471702d55e,91e3380e-6acb-4eb7-bd35-65c22d522489,30.210068963721824,0
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,aaba56c5-991f-4d45-8add-7eb00636ab22,1061.1610606885686,1
b8134475-cce9-4dd4-9a7a-f9cfd1bfdf61,834eb286-3609-4a48-a180-92775a3cc320,239.1104180859954,0
2f897504-a135-4ff3-92cc-e1040dc908d1,f7f89cdc-c8fb-4021-8d04-f139d6ca4223,183.9795974926763,0
1d4224c7-dfe3-4ad0-88ca-6e51709182e9,a54fd5b9-ca55-4846-bd0a-c4d064ccc3f7,493.5974745452935,0
1aa94ca1-b8a6-4ca5-95b1-1ec845aedcfb,2fcd219c-b2c7-4cef-8127-c8aedd7dfe8f,1962.4983426526042,1
238c712b-6214-419a-b285-4638ca17488e,63ecc34a-d25b-4ac2-b25e-54233c51871e,208.8017822637837,0
f2010b50-71ee-4885-abb8-b537d799efd1,40798958-22af-4d44-8156-7e12d8b34898,412.780609272289,0
b79671e1-2488-44e0-8891-4d01e153bd6f,04e65573-0ec1-4489-a8b4-2542ed32a46c,102.0346585674311,0
6fe16fa7-804c-4fb4-a31e-54537f81e480,d4ca7fe9-b3c0-4cc6-b68e-369e369ba160,241.8939821419676,0
eaa9e725-0ec8-41bc-913c-2edbfd86e069,34abb48a-50f1-4176-91f7-454763448391,138.96423104999735,0
35ba0225-0442-42d9-9a41-8ef012472aa5,d543ca73-c34e-4fc3-bc66-f7f49b95931c,153.0154965238509,0
63a54f7e-9047-4f71-a9d0-94801bf06a1a,960a3dbe-f8f3-4008-9fa4-e566f4c07bae,321.05903508314475,0
352ae332-242c-4b6a-ac8a-7881a9c64353,18c1f7b8-f203-4c5f-ad64-6924d5e01249,355.86314364273665,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,b5e384ad-e96c-49d9-9842-a42213f575f6,1217.2783186199385,1
10135518-8b8d-4734-9cc4-79cd28f352d9,97f1af85-2e14-4745-80e0-f650bb623496,134.4151955117008,0
a0dc01df-36c7-48d6-a6e8-648ff378bc22,1c42d6f4-43ff-447a-9f6b-e9e6bf54004b,330.3148177069722,0
4b442d0e-32ea-4aea-8720-b7f878dded39,0ed005e0-e160-4994-a220-3103b012e01d,490.87722084301174,0
3ac92776-7440-4781-b1de-a5252635c2d4,a2860448-5d61-48bf-a2e4-1c66678332dd,1211.1706621346298,1
428ab6a9-3963-4ffe-84e7-a52b2b4bac0a,56a2b3b6-9558-4805-8c98-a426b12401ed,1357.7036159855948,1
9cd521f4-d09e-4ad1-938b-086821a8f304,f68285f8-12f0-4328-aa76-3ec41379f2cc,95.98233569370295,0
68703039-23bc-4f37-a916-801bfeca06b8,9829baa8-c03b-43b6-9b19-e04548a96656,340.35439815154626,0
731a1f27-dc03-4f5c-95d0-dba5680fc829,9cfe843a-98ed-4e4c-ba95-19522993da0e,151.06869092661083,0
114f4836-be7e-450f-a533-c22c0e3230c2,e42faf0a-57c5-4d11-8f3e-307bb8216c23,472.30292842691495,0
d9dff224-9d46-4fd7-b630-209b73418a87,2181dba2-fad8-4be1-a434-523da39a0d08,203.22579121218538,0
6e49fc67-76f5-4379-87c8-19831ad9972f,31cdd321-6ba5-4496-9472-fef41db3a920,1415.6214543067945,1
074f6c52-bbd3-4fac-b6ca-096f191d75a5,cde6ee17-8cf9-43f4-9235-8446400da180,255.90540307264575,0
42b0cf3e-749e-4fb0-bbc0-375541d0af41,3095ca80-8c2e-4c17-9e7e-48cd5c52cb87,483.60891003620503,0
e597eae8-da5d-450f-96b4-bf746f74b3e8,8f41f6c7-40ba-4260-ae88-e60c946eb506,182.93370091139215,0
f1bf2f4f-f9d0-4df1-a475-149152a5bfcf,e08f27a5-1465-45c4-b79e-a6cb14596c11,326.3744066800062,0
8c812fc8-dfd2-4158-9a45-6ab3bb5b62c1,dfa704b2-f494-428a-adfb-785bf1bbee0f,198.33759670169528,0
4da9034a-b650-481c-8ec7-52d20d69bb12,d01df15b-b9cb-4640-80b5-68c5da390e16,390.60731544681204,0
9b1cf560-daaf-4145-93bf-5ecaf174b599,c44e278a-9ec1-4ba5-a13b-39eb86e5387f,1514.9303185032247,1
39d87e96-2d76-463a-b88a-a9b4d1045e15,ef2a8318-c7b2-454b-a65a-15c7f6baec70,331.7182209006083,0
bd1288f2-ef0b-40c1-8f34-d6a76b1a44ad,31cdd321-6ba5-4496-9472-fef41db3a920,1740.824617327218,1
8667660e-eec1-401d-a2a5-10ae66b7c83c,89bc2974-7e9c-42be-a5ec-688112eb7f70,197.05667774767213,0
c29764b9-236f-405a-8124-6c38663ffab4,7a1b136f-d9df-4e61-a2cb-28f6f1b9ffc5,1600.0536371247076,1
7d4b6ea9-e4df-46a4-9723-d31e9505d513,f86352db-8d72-4477-b25a-b2a0baeccf04,219.97763261532737,0
3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,3095ca80-8c2e-4c17-9e7e-48cd5c52cb87,196.8796500918136,0
1405b37e-7d59-4fbc-bc1d-e434a78aa2fc,83747baf-474a-47c1-b42e-283124b013f0,184.59255672086303,0
436c595e-a478-4882-b123-5fbd56f2437d,d897a99a-ec2b-40b3-a51a-9ce8305ca937,394.32016342289256,0
ae82b265-f55a-4029-a870-0b62f16dd9a4,12d98d01-1e05-4c20-a354-1751442b3d8b,73.12341950811964,0
e69c23b6-1097-486d-ad17-3862fe253491,eb2e9099-4da8-488d-9749-c1d8aee67907,81.56702469500725,0
abe1e4ec-1ddc-4c87-9b40-31879c5e6b0b,62132b81-91f9-4f7d-ada4-dfaa733222e9,26.673200566646766,0
aefdd935-c935-44b8-a4c3-12941eafa8ea,e850d24f-63d3-4c4f-9192-9f3ba9f5e3e8,48.7837607887165,0
d0377f9c-206a-4b2e-badc-13736c17a0cd,42f3864a-c70a-4eca-a640-876e59380e58,479.7552806195637,0
b0cf5b30-d051-42fe-bbc0-44bbe0a62a35,a3b40659-8f55-4c94-8378-5f2f81206b52,101.81681821017713,0
8b458015-9a66-48db-8126-172a57c7772c,28a0f63c-b78c-4646-82f8-8ede8cbe0290,60.03225325956564,0
59fd5912-d5ed-4ac6-9d0d-6c46797c36d0,9e89bca2-68e0-4fe5-ab5f-ed8d25582efe,391.3711057132188,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,b5e384ad-e96c-49d9-9842-a42213f575f6,1317.6798895401378,1
557c2d0b-fca3-4724-8fd3-e08d53c62254,952f3580-1535-46c3-856f-87b19cd323b0,375.5333387396867,0
239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,91fd045a-1855-45a7-9cda-d792f7968b04,293.49746929436407,0
f681687a-71b6-4db3-9df4-6b78bcd8efc4,d218e6f7-0292-400e-8f06-484a976fa5d0,340.55336455553794,0
d3451e3d-f895-4a50-bddd-5f76cf841c59,f1bf2f4f-f9d0-4df1-a475-149152a5bfcf,354.24681048253353,0
a6082fdd-f528-4bd9-9f62-afc643b96843,5c47a86b-6154-4a6f-8d48-0f68e52aacbd,301.86509081389687,0
2e03e71d-596d-49fb-9cee-5d86442b1346,dad58b98-92c5-4a5b-b5bc-f8684059f90e,473.69102116896266,0
179ad224-c01c-4c8f-a07e-c173136c2e90,f5573140-00d3-49e2-8649-d87942182504,63.40228967878778,0
114f4836-be7e-450f-a533-c22c0e3230c2,59fd5912-d5ed-4ac6-9d0d-6c46797c36d0,18.485980123319518,0
b5ef7fde-9730-48dc-b149-1b6c4bf34204,bb5b84fe-3055-4001-814d-d5f5f1606afe,1556.8450563829374,1
d6ff7bba-ca94-418f-83eb-aa7f5f458ac8,9b1cf560-daaf-4145-93bf-5ecaf174b599,28.599015647997476,0
e991a302-94db-4336-938e-f1227f6982d2,824118ef-78d4-4c3b-8400-05eb61bc1970,397.17227075954065,0
557c2d0b-fca3-4724-8fd3-e08d53c62254,239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,887.3500820915282,1
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,11485b9a-6f62-4812-a9b0-88277834f100,154.10661636619542,0
1b4a2e82-c04f-4d3d-a6d9-95bc88049062,3a06bb75-2f2e-4ee9-9068-259340515899,433.724404100778,0
99034229-d799-4f06-a23b-a4f4986daf5a,2b005914-84cc-410a-8cab-9c7f91ad00e5,379.2395141995629,0
696ede69-1f87-496a-ab72-eef442763369,239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,1971.9848341824531,1
bcaa0af5-26b5-40e5-8315-70eb0fec7644,3100e007-cb56-4c5c-8239-07cd925ee6a1,117.95884260276819,0
0e341cfc-8146-4c09-9ed2-ff46de03c8ca,dbc99ebb-6f41-4d08-a888-e271a61db075,431.557972372544,0
074f6c52-bbd3-4fac-b6ca-096f191d75a5,d85c12ad-37b4-4422-9a7c-8c104815dd7e,1443.3867746796918,1
37efbfcd-d504-481e-ad25-612658232ada,a8c807d2-7791-48f6-af76-f36d3934410e,218.95086337892545,0
f4c28631-2f7a-4c53-be87-32caeaae3dda,b4fb95b9-b457-4b65-9103-b63fe094181b,67.79925513323673,0
28a0f63c-b78c-4646-82f8-8ede8cbe0290,5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,1105.9793208019616,1
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,1f374374-33e6-4989-9ad6-ef27e67bc1e9,1153.1681360625187,1
35092cc4-0dd0-4831-9d56-70f6c1412157,3ac92776-7440-4781-b1de-a5252635c2d4,1371.3295766119277,1
16260bfa-e752-49b2-9021-9585727ae238,59010241-d0f8-4c0f-b6bf-d6b266e4943b,338.899454874562,0
428ab6a9-3963-4ffe-84e7-a52b2b4bac0a,d897a99a-ec2b-40b3-a51a-9ce8305ca937,1936.8652019186147,1
419aa86d-9537-4f30-a196-c986417e87d6,e7f1ce29-cdb5-4246-8bd1-35ef5064bb81,274.490323875784,0
76cb9467-bd0b-4f43-8b1c-f903fbd32c85,1d75d67d-7aa7-49c4-a0ab-914b952e5596,50.43606782949671,0
9a78a26f-0548-4d62-ab11-0eb98aa0998d,62323e59-5db0-46f0-8e7e-8233877a92ca,140.4610465844232,0
679285b7-3a59-4421-bed6-e39a08c4119a,886932a5-5162-4f7f-b832-69ff3570e95a,350.82636272427607,0
540abd5a-d8a9-45f4-9cd6-750e0764fe79,d1b014eb-dda2-4a08-98ba-de73876a94f0,157.61810695519083,0
e19dacab-8a1e-4fa4-85ba-2d1270553c95,a93be7c1-8452-4caa-bcff-1580099061fa,451.0083819882017,0
b03399dc-a090-4414-91a7-d2db44c0ed70,b5ef7fde-9730-48dc-b149-1b6c4bf34204,1201.619037908234,1
21f5d36e-2aa1-4220-86f0-14ba435e308b,accc31c4-b05e-4a4a-b4eb-e2c6439cfe71,433.8605395677257,0
c4592d41-afb1-4537-98ab-d0e59517aaf5,3426d9d1-6173-4a63-ad10-d1de440a3001,382.1485265311999,0
b79671e1-2488-44e0-8891-4d01e153bd6f,4479440b-c5c0-40e1-ad6e-cd339099aca5,124.44202186783258,0
67b60d83-327c-4cfe-b319-3f18892bb42d,038dccf8-45ff-40f6-a727-fda6e4e53a31,323.77564924385473,0
1b66a078-8f58-4e8a-a227-a6b3df9f6136,ddb78ba9-2ac0-4f56-997f-63c140c72eaa,19.922196593138636,0
114f4836-be7e-450f-a533-c22c0e3230c2,11485b9a-6f62-4812-a9b0-88277834f100,416.70163059955684,0
ec93ddfb-e5c1-4045-a009-460dbc0913f3,255ca981-6e8f-4fd2-b31c-3d21c3cada7e,378.036934656839,0
ea37d1b4-7923-4a05-acb1-2b5ba755b091,d6ff7bba-ca94-418f-83eb-aa7f5f458ac8,244.43074485045304,0
