node,in_degree,out_degree,total_sent,total_received,avg_sent,avg_received,degree_ratio,transaction_count,max_sent,min_sent,std_sent,pagerank,betweenness,closeness,eigenvector,clustering_coeff,triangle_count,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
f4f3d283-faff-41b2-9db7-7fa5d6c59cc1,7,5,779.7040669866878,1675.8237430470294,155.94081339733756,239.40339186386134,0.7142857142857143,12,223.9729137481507,103.97393716749716,46.1715791202539,0.00127303668202475,0.005232560672098006,0.23643071643071642,0.018311169397621358,0.030303030303030304,2,-0.18165961,-0.45040265,-0.13636595,0.08577457,-0.26331934,-0.6685761,-0.47583434,-0.34817106,-0.6298268,0.32113054,0.05054097,0.04132482,0.14989766,-0.79244745,-0.47928825,0.7592216,-0.044328097,-1.0877035,0.66576356,0.6038338,0.37758115,0.39021906,0.26616967,0.13293634,-0.9104316,0.80253637,0.09142608,-0.09431378,-0.0358369,-0.41030705,-0.34736565,0.2624911,-0.3163593,0.18282072,0.027378952,0.6655914,0.6573117,0.30847126,0.19544612,-0.12064069,-0.37644133,0.08873475,-0.47255602,0.48706916,0.40730816,-0.4472889,0.28711462,-0.008117038,-0.39934126,-0.06562972,1.0853757,-0.1554774,0.36800677,-0.1599792,0.2255333,0.3118744,0.40191042,-0.47080725,-0.00056169904,-0.07707951,0.012366757,-0.35232753,-0.473789,0.30254307
52ae4e72-caec-4ec3-8b8d-fe1a994f5771,5,6,1230.9117013922694,1115.920910100037,205.1519502320449,223.1841820200074,1.2,11,294.3775329498388,73.2130294537229,84.51655859904741,0.0011787070654320257,0.005114868899705804,0.23168665632501376,0.01739155860279823,0.0,0,0.2761946,-0.46745056,0.5234988,0.19872205,0.5318957,-0.708636,0.03483632,-0.7237315,-0.4856663,0.16239029,0.39027518,0.096152164,-0.03580227,0.23515947,0.37092245,0.5888595,0.104693666,0.15150377,-0.12796617,-0.32687616,0.22311625,0.42497456,-0.66002446,-0.9724644,-0.34503514,0.57939667,-0.45901015,0.86365664,0.7945479,0.27158743,-0.07343696,-0.025033263,-0.19849055,-0.24368931,-0.3639043,0.18793198,0.22374256,-0.40613267,-0.07861745,0.50288075,0.0776322,0.28111342,-0.00022240325,0.38962054,0.52212834,-0.6542802,-0.09390172,-0.27188233,-0.55728275,-0.29806724,-0.70137596,0.7080186,-0.27904767,-0.2507128,0.8502684,-0.390517,-0.2556818,-0.102021396,-0.029687492,0.025468204,0.10023163,0.55659777,0.47350505,0.24716498
ab9eb065-71a9-444a-9a03-fc769e32c63c,5,5,1538.5467150297286,845.8845428105466,307.7093430059457,169.1769085621093,1.0,10,463.2559598266438,145.73484087799238,128.33920540899527,0.0010350391233357732,0.0046074929669512365,0.23733484918953368,0.03510301276117995,0.044444444444444446,2,-0.77215534,-0.677513,-0.1545873,0.84592915,0.13159193,-0.71755743,0.36586052,-0.28567806,-0.4505082,0.40520865,0.30559534,-0.15069647,0.19516867,-0.02395936,-0.48265958,-0.22849151,-0.26316616,0.18765748,-0.56073457,0.6031646,0.12400806,0.5767157,-0.40652856,-0.80731416,-0.027091576,0.9436674,-0.74345416,0.5135371,0.22947805,0.6780461,-0.347032,0.7485407,0.3077836,0.23481037,-0.5640109,0.14889213,-0.23212181,-0.08618839,0.13349341,0.32096416,0.37087592,0.057479627,0.43117365,0.5544879,0.3600098,-0.348978,0.64016527,-0.29626608,-0.33338553,0.43181643,-0.6965469,0.33664134,-0.101272784,-0.35556376,0.7168198,-0.20612675,0.67745835,-0.20810615,0.0025163083,-0.11476879,-0.22202346,-0.103647694,0.019299181,0.24436365
f2e50062-adf3-475b-b2d7-b1dcae9dbfd0,7,3,678.1178422725018,2356.1968684855983,226.0392807575006,336.59955264079974,0.42857142857142855,10,395.07891523911786,69.12561919902717,133.34583411652918,0.0020015225525768813,0.0027187230692358216,0.2594745254792289,0.06496110350100529,0.0,0,0.542083,-0.037100825,0.2573387,0.25598863,0.46330264,-0.23563544,0.25428146,-0.17318721,-0.45711526,0.025420737,-0.20851393,0.006283138,-0.21247433,-0.33461434,0.44643623,1.2728697,0.87854815,-0.70615554,0.2736127,0.44846672,0.2748213,-0.024829539,-0.34041277,-0.529456,-0.31163046,0.64810264,-0.6725582,-0.7473073,0.51675475,-0.7770005,-0.015216364,-0.0073813344,0.16886088,0.06907027,-0.31755236,-0.6091807,-0.2726257,0.3045755,0.5884036,0.2942784,0.4142142,0.6738186,0.68888277,-0.5813245,-0.11650803,0.34024546,-0.19127421,-0.39745235,-0.19296588,0.054801337,0.2810674,0.012300292,0.57652843,-0.33875376,0.6704905,0.07218991,0.9617377,-0.48399708,0.109510906,0.31309128,0.15408711,0.19904214,0.0048616007,0.59288675
5865af16-685e-4a8b-b820-44aeb162c71c,7,3,807.3275461985154,1981.4009269993824,269.1091820661718,283.0572752856261,0.42857142857142855,10,467.41186699704485,74.1506127938049,160.56564773020293,0.001174106831497862,0.0026028775082073924,0.24290827030553055,0.03091284935365447,0.022222222222222223,1,-0.11283278,-0.31775302,-0.0010661501,0.44615328,0.16802661,-0.6521544,-0.8867874,-0.24982068,-0.22219242,0.34806263,0.12160362,0.27818727,0.15744784,-0.4319983,0.20152669,0.696848,0.06130173,-0.69407856,0.22849846,0.27078402,0.34305918,1.2928859,0.4348544,-0.5293027,-0.49772328,0.5334363,-0.19849597,0.26189044,-0.2841611,-0.07985438,-0.38226613,-0.6385731,-0.100884974,-0.16876838,0.03321757,-0.09482503,0.3535713,-0.43196934,-0.58847594,-0.7018924,0.013971249,-0.0046650264,-0.65621626,-0.045188893,0.24326138,-0.38942984,0.49869353,-0.2821579,-0.855732,-0.40495622,0.5326733,0.27678943,0.4387133,-0.48858404,-0.00287728,0.25744566,0.2872942,-0.30160138,-0.22613527,-0.22475848,0.14108582,-0.035806984,0.5174753,-0.25074223
80bebbff-a718-4f6d-ae0f-a8b7eaafb459,5,1,31.80310310957828,1806.4711908874585,31.80310310957828,361.2942381774917,0.2,6,31.80310310957828,31.80310310957828,0.0,0.0008485198227242703,0.0013276431164988805,0.23034307794224285,0.013299845429026623,0.0,0,-0.2098217,0.8028134,0.36524943,-0.2654367,0.09896621,-0.69957286,0.667297,-0.4493872,-0.36712068,0.14024685,0.40635875,-0.08524984,-0.5554658,0.5053402,0.22642475,-0.4008417,-0.07819437,0.19174713,0.44430736,0.7572504,0.34945837,0.6344947,-0.13909058,-0.5204847,-0.1435578,0.90168726,-0.51479405,-0.08691084,0.73826456,-0.36895856,0.5269937,0.31366876,-1.1527674,-1.0674319,-0.98020774,-0.26174897,0.59038806,0.44394654,-0.53489673,-0.38773865,-0.05374296,-0.7998262,0.78447914,0.25133014,0.20517476,-0.5294013,-0.3013964,-0.59095424,-0.07857986,-0.6611561,-0.680798,0.056081753,-0.26209667,0.37401086,-0.26752332,0.6178531,-0.6596394,-0.5464931,-0.24003498,0.27167055,-0.47599626,-0.14485608,-0.67742914,0.5104497
b1663475-6e8d-40e8-952b-e43f74bce829,4,5,1314.3907834628346,1214.810971607669,262.8781566925669,303.70274290191725,1.25,9,439.8408790997442,122.1046993120182,132.94603172934166,0.0013988641471699473,0.0028692411726413333,0.23893383277406377,0.02734152683526381,0.08333333333333333,3,-0.42104417,-0.18916568,-0.14642544,-0.05879574,-0.22191764,-0.71849227,0.19090714,-0.16683187,-0.19884132,0.4510325,0.30028132,-0.09002164,-0.97653216,0.1677727,0.09648773,0.10172056,0.49483997,-0.7063355,-0.8010968,0.20515095,0.5781525,0.96715695,-0.082649946,-0.16847685,-0.16450608,0.22425969,-0.11158923,-0.4450034,0.9258208,-0.42741242,0.035046395,0.40138513,-0.60181236,0.061425947,0.37048408,0.6817977,-0.70684737,-0.031113502,-0.5847018,-0.12781437,0.07674313,-0.05883061,0.064388424,0.32300594,0.20955546,0.51311535,-0.1254181,-0.34537008,0.72947747,0.60364485,0.3514211,-0.027897464,1.5296131,0.249632,-0.118761376,0.16397673,0.2403973,-0.6137729,-0.59949785,-0.45174703,0.18987992,-0.13209713,-0.3164606,-0.18940172
f1c910b1-d25d-4ab4-b750-059c5f815a70,11,3,380.3983711725213,2533.1688284416277,126.7994570575071,230.28807531287524,0.2727272727272727,14,237.56921161336751,55.85317304075415,79.34990557845778,0.0020926864711823677,0.004012481349833106,0.2638875920831807,0.045156870981584885,0.01098901098901099,1,0.09794787,-0.49566624,-0.22788876,-0.015763134,0.29949963,-1.2408165,0.15922683,0.11662211,-0.39309445,0.6446822,-0.16844974,-0.19165847,-0.20390756,-0.017946618,0.55433226,0.5116501,-0.3320974,-0.35354775,-0.017521007,0.58707815,0.15026769,0.115697026,0.066096656,0.27021438,0.28379717,0.7820211,0.08182722,-0.04454135,0.6130727,-0.61724746,-0.19995727,0.1504511,0.030363249,-0.15417695,0.09620526,0.2953172,-0.4137904,0.19590329,-1.089182,0.3683779,-0.094483435,-0.07925446,-0.108849384,-0.22934452,0.5259718,-0.052225098,0.11801312,0.41383338,0.075923905,0.35477394,0.19057597,0.59720045,0.8490853,0.19130498,-0.11187795,-0.538333,0.3437583,-0.49664187,0.33468238,-0.4141134,0.06945597,0.2011762,0.21636574,-0.6723118
312335ed-d693-439b-b88c-666576990637,9,9,2754.9215411160553,2584.1297207370685,306.1023934573395,287.12552452634094,1.0,18,476.0749827757634,52.79968114027212,163.24059975173267,0.0016153202776267401,0.008477595078146627,0.24906170278630774,0.024877750816360403,0.0196078431372549,3,0.18467711,-0.54463786,-0.34209055,-0.66672033,-0.24635297,-0.52691525,0.4523008,0.4646449,-0.67073184,0.46804416,-0.7211786,-0.13544618,0.12087014,-0.012807741,-0.10690124,0.33051926,-0.008591307,-0.54405785,-0.14598405,0.67921215,0.120606594,0.9698318,-0.35044482,-0.21873023,0.18106535,0.62349015,0.2245088,0.11926827,-0.23613888,-0.66079235,-0.13259228,-0.5356516,-0.4859628,-0.21214233,-0.66712683,0.36208388,-0.20592315,0.271081,-0.74327636,0.46757087,0.5894216,0.10702939,0.17192379,0.42581415,-0.2205987,-0.39998883,0.13407612,0.010841109,0.11464196,0.3724275,0.019801827,-0.5289746,0.7157601,0.41703793,0.59762186,-0.6071434,-0.14864074,-0.8747249,0.01562408,-0.48138478,-0.5046732,-0.14119829,0.82233965,0.19166593
65bf4513-2ceb-47bc-aea2-a170a855ee3a,10,4,1234.1421529713987,3130.788094441422,308.53553824284967,313.07880944414217,0.4,14,461.34130909915353,180.3796614958236,125.74953650442625,0.001293179000977398,0.0036487084619183817,0.23271830536887952,0.0180479307835478,0.0,0,0.69348264,-0.93922406,-0.27069834,0.6878025,0.9166874,0.041301347,0.111434296,-0.3616025,-0.42650607,-0.048432745,-0.32640374,-0.27870846,-0.67324173,0.052625638,-0.21384099,0.7401388,-0.61143714,0.17563523,-0.30063117,0.6698766,-0.42946562,0.009131776,-0.41310632,0.22386909,0.6117377,0.94809294,-0.33988103,0.36118773,0.116182886,-0.3342784,0.32448226,0.40769616,-0.3204083,0.24125439,-0.04949926,1.3521413,0.2521133,0.767411,-0.27658513,0.08612813,0.10181663,0.30766872,0.6810117,0.07434248,-0.594463,0.39786163,0.19217399,-0.22340971,-0.13059667,0.00297162,-0.06556961,0.7656152,-0.24295858,0.27876678,0.6021147,0.2664326,-0.30059013,0.109041646,-0.218412,0.72733593,0.23333547,-0.014384021,0.21042679,-0.8615554
d1e79ed0-cba0-4974-b9bd-ab9bcb64773c,5,5,1492.5351162294446,1722.6446023981866,298.50702324588894,344.52892047963735,1.0,10,449.6523848550449,77.07339477617504,163.52932260433104,0.0008610858085931409,0.003189360308738638,0.23136277003937766,0.03884477201765557,0.022222222222222223,1,0.7154792,0.22643971,0.40206492,-0.16342728,0.11279967,0.059943747,-0.28828955,0.017522648,-0.64429456,0.21673289,-0.37171248,0.25669894,-0.64236516,0.28394926,0.5431691,-0.100472026,-0.9772168,-0.48216248,-0.14780107,0.44387475,0.4842558,0.8803685,-0.3828895,-0.2870124,-0.74243516,0.13472658,-0.33986312,-0.66601354,-0.47890094,0.10127684,0.12606591,-0.021215713,0.27147514,0.30998296,-0.021010453,-0.26692927,0.033507273,-0.050320677,0.09356019,0.77073646,-0.7833749,0.7211643,0.60832655,-0.5716719,0.085808374,-0.3655853,-0.067350164,-0.05077533,-0.94910127,0.6587159,0.57156956,0.39733118,0.3362813,0.2777621,-0.75252324,-0.2704944,-0.75285375,0.10903188,-0.052198462,-0.11441021,0.0659847,-0.39047635,0.8398002,-0.086797856
bf996f6c-e84a-4656-a4ab-6217c77647a4,9,4,1131.1282908878936,1638.5853595386368,282.7820727219734,182.06503994873742,0.4444444444444444,13,413.3251192711605,162.01361628427975,92.49266287539218,0.001224822166102571,0.0035367167798429997,0.25031737055936704,0.044856073783245916,0.01282051282051282,1,0.32260722,-0.50222754,0.49892825,-0.13823818,0.2582889,-0.29940155,-0.89191926,-0.45939356,-0.15768,-0.087205224,-0.90573883,-0.34900883,-0.23758896,0.8228104,0.10546777,-0.2415308,-0.5280084,-0.24159168,-0.10660237,0.5903683,0.22763745,0.45078143,-0.52320117,-0.7443706,-0.58135283,0.21864064,-0.3308094,-0.46645984,-0.017139236,-0.05421332,-0.10299013,0.13537559,0.22871698,0.14764905,-0.45623583,0.48116997,-0.6994738,0.46620995,-0.19153425,0.29348496,-0.81325555,-0.0014599047,0.107436314,0.015350357,0.2643698,0.51663375,-0.1917668,-0.5053887,-0.3524753,0.34048492,0.32654047,-0.26120672,-0.6854332,0.29959103,-0.630995,0.22728103,0.20186843,-0.88963544,0.40895277,-0.4930559,-0.82044697,-0.78695786,0.7817637,0.39350888
bd5deda9-8e02-4fc5-8ae4-6ca287ec2eb1,6,3,864.3429480715139,1966.087666250436,288.11431602383794,327.681277708406,0.5,9,448.6509311479496,151.82887217302002,122.38443025871146,0.0008895910466546115,0.0023294575469811397,0.23397950259401717,0.019200252894087656,0.027777777777777776,1,-0.52454674,-0.5960744,-0.110057674,0.5798949,-0.043115288,-0.35494298,0.6846874,0.09467312,-0.49792275,-0.57326263,0.89670527,-0.79642504,-0.7822742,-0.08698762,-0.38920054,0.19221577,-0.387583,-0.42812625,0.6308228,0.017608872,0.32533053,1.3273661,-0.036022194,-0.39055333,-0.2211263,0.573019,-0.23322871,0.49448457,-0.25451103,0.29168892,0.15441139,-0.6160729,-0.18522134,-0.5076458,-0.15568827,-0.05606765,-0.7353257,0.52642936,-0.7522426,0.0851224,-0.2787065,0.19587666,0.22455615,-0.2008975,0.52486694,-0.4537908,-0.11126928,-0.11333323,0.1943024,1.0270323,0.106687725,0.33456877,0.30574185,0.46062273,0.36755186,0.22463058,0.6935263,-0.020817982,-0.1643857,-0.17530003,0.7782136,-0.3533616,0.19823037,0.24781267
b37bec55-7c9d-49c2-a9c3-6cfb9b25dcb5,1,3,577.7262311960642,151.82887217302002,192.57541039868806,151.82887217302002,3.0,4,298.3836288766653,117.88441695491224,76.90341408314426,0.00040351700188884243,0.00038905153248033626,0.189686534672208,0.003240565565599935,0.0,0,-0.22794345,-0.3989208,0.33160657,0.70770586,-0.1410415,-0.9647561,0.23189604,-0.37385294,-0.59325546,0.023545675,1.1074787,-0.8030877,-0.7678738,-0.29255408,-0.21691398,0.22664659,-0.043063648,-0.4756096,0.17200875,0.11690494,0.5733571,0.72353774,-0.11732458,-0.47993526,-0.78070974,0.3111832,0.24220802,0.53681415,-0.11332183,0.04173139,0.38334468,-0.43204153,-0.52808475,-0.65179205,0.22039706,-0.10504896,-1.0818622,0.43685323,-0.7455259,0.5259526,-0.35196605,0.4255255,-0.082508996,-0.007691749,0.38472128,-0.67115116,0.12933506,-0.2792588,-0.17145097,1.335519,-0.3492566,0.27774948,-0.3662938,-0.13083811,0.06223926,-0.26829058,0.07980011,-0.4590651,-0.12384963,-0.9287381,0.8419784,-1.4251357,0.12834322,0.060790505
298b9be4-d1f6-43f7-a3f5-196692d7e445,3,5,901.0427326167035,913.589080692212,180.2085465233407,304.52969356407067,1.6666666666666667,8,439.454467012204,12.242605185628284,148.18805718142352,0.0005578014773436224,0.002016809485428514,0.22076678724077567,0.010558121117774107,0.03571428571428571,1,-0.30916932,-0.032389093,0.018665032,0.3886651,0.10338473,0.19526242,-0.3153159,0.06718732,0.29687402,0.611498,-0.8555272,0.2382312,-0.602934,-0.21913981,0.22059484,0.88422906,0.2507408,1.1198419,0.055233832,0.37686828,-0.5131582,0.8614,0.32400453,-0.45607075,0.015266706,0.43061784,-0.48094207,0.2235204,0.2432182,-0.6527348,0.81444174,0.432189,0.38401166,-0.07416118,-0.9294154,0.2414577,0.44333026,-0.019873016,0.03455173,0.651549,-0.30238158,0.037420813,-0.60107744,0.7288346,0.8103041,-0.17243214,-0.40413654,-0.06799522,-0.8239948,-0.25992915,0.044204872,0.12884066,-0.2511224,0.7234291,-0.45323542,-0.34140086,0.2726395,-0.3297787,0.25011295,0.46298546,-0.5204376,-0.27276772,0.33287588,0.13414483
88d05e84-3956-4ddc-bc60-821c1fa97837,2,6,813.479552124585,645.8209705522997,135.5799253540975,322.91048527614987,3.0,8,237.92864392376305,18.60562400608385,84.48840879894752,0.00040644153613388984,0.0015047245313029457,0.20782942842381938,0.007009441441230585,0.0,0,-0.3933203,-0.3467304,-0.22939125,-0.52268875,0.32168135,0.20103478,0.20730588,-0.46233043,-0.24086466,0.50992423,0.031416025,-0.2062453,-0.22586507,0.7197905,0.055999912,0.6882876,-0.71958035,0.23691411,0.24499828,1.1111017,0.10437566,0.42290792,-0.23880498,-0.639402,0.24669881,0.33145672,-0.5058348,-0.6973701,0.3681701,-0.013847464,-0.6788237,-0.70108724,-0.027980281,-0.37323904,-0.36504778,0.5427441,-0.46322298,0.07437635,-0.19620238,-0.08418526,-0.4718198,-0.8287231,0.6723693,-0.061851043,0.9931979,0.48415166,0.03718317,-0.15329175,-0.42146963,0.3660994,-0.00908628,0.36318135,-0.44316292,-0.40535104,-0.17688279,0.55786175,-0.33441904,0.17400376,0.15368767,0.23702471,-0.6649053,0.4906059,-0.73708344,-0.61451274
e186102d-b930-4965-ab7e-6f386dedf5b2,4,6,1815.1250215295393,380.4149334232213,302.5208369215899,95.10373335580533,1.5,10,433.33515459482805,207.7568836823275,79.01858347557963,0.0004762476014042731,0.002739716824117644,0.21277244675573365,0.007132337139342966,0.022222222222222223,1,1.2722316,-0.31924725,0.2860913,-0.09740174,0.36269122,0.3679928,-0.27478376,-0.62478584,-0.16563271,0.7006413,-0.35049495,0.35745797,-0.13090764,0.2949625,0.25368607,0.68333,-0.611584,0.5786124,-0.10509313,0.8504499,0.41827896,0.3950567,-0.13240072,-0.24635862,-0.2967698,-0.20757431,0.08540947,-0.053430405,-0.23829834,-0.2514455,-1.1329166,-0.16064684,-0.16726251,-0.32342035,0.061807767,0.35136482,0.13074993,-0.2357144,-0.26805744,0.92426854,-0.7191056,-0.41541243,0.031610772,-0.039785776,0.4396423,0.4530735,0.57492864,-0.32437527,-0.5176808,0.94018996,-0.123913646,0.09955472,-0.44064322,-0.15140358,-0.37565312,0.50843984,0.3150923,-0.5419954,-0.042699713,0.45337936,-0.82811946,-0.036116395,0.2608178,0.20654628
a022d1da-a2d2-46d7-84b6-84f1297aadb9,6,6,916.9326509180923,2353.957542711044,152.82210848634872,392.3262571185073,1.0,12,335.5125206126412,18.141905024037293,100.01445700406364,0.001017376340848049,0.00484803486579031,0.2359251625110499,0.015232017878273926,0.0,0,-0.59551865,-0.41302377,-1.2486507,-0.110760756,0.019708542,-0.70594746,0.54707026,-0.48629907,0.7090102,0.5923302,-0.26266426,-0.8700107,-0.6409522,-0.43191326,0.5725311,0.34549344,-0.5217204,-0.026753867,0.24112722,0.047400717,0.16027357,0.23861781,0.5152405,-0.8573114,-0.12933731,0.30651146,-0.6766179,-0.25466785,0.27520898,-0.5741469,-0.40299153,0.34157473,0.34425902,0.09607496,0.05236193,-0.17124356,-0.20662822,0.106684,-0.24698682,0.3543508,-0.5706237,0.2677723,0.24503262,0.22127761,-0.36176068,-0.58720857,-0.34492147,-0.11573779,-0.7187431,-0.23273216,-0.20245793,0.39794543,-0.31536564,0.102516755,0.06475573,-0.2579825,0.10094732,-0.18890016,-0.017043132,-0.03265518,-1.0033289,0.4327423,0.384976,-0.33776474
17634800-fafb-490d-8679-6be1dcce11db,5,3,699.0278301036143,849.3697419092309,233.00927670120475,169.8739483818462,0.6,8,399.71860421508114,80.41473374004268,130.73678590285186,0.0007582710246665828,0.0012846018057772548,0.22150546709993507,0.008794119018832857,0.0,0,0.9009077,-0.79811037,-0.60419583,-0.43885517,0.08501212,-0.6344548,0.061999567,-0.51592886,0.37368852,0.20458408,0.12083791,-0.099493235,0.23194255,-0.940468,0.052591883,0.73084444,-0.4400464,-0.055093084,0.8535338,-0.56424695,-0.016821228,-0.3658411,0.48800135,-1.459142,-0.47281107,0.44947565,-0.3482606,-0.9546171,0.4225312,-0.80147594,-0.013763527,-0.26294777,0.32590404,0.1746701,-0.11787236,0.12577152,-0.13894162,0.103897385,-0.25036186,-0.17671855,-1.0558258,0.16930096,-0.16316491,-0.20044851,0.8645167,-0.8363076,0.018815627,-0.1899552,-0.53984284,-0.18828085,-0.32746813,0.46122897,-0.2981027,0.7749163,0.49925914,-0.08073989,0.10271378,-0.17895427,0.1728496,-0.027912915,-0.7445375,-0.1254367,0.037786257,0.72186685
bfe65a60-1c55-465c-a78b-0c66ed36ba02,4,8,2289.066915291231,1027.1594270214973,286.1333644114039,256.78985675537433,2.0,12,495.1783308702608,99.63817055142304,119.36821583606087,0.0007559310091164607,0.004206924583975538,0.20879079247456034,0.006382870144862847,0.045454545454545456,3,0.42466587,0.10680367,0.27398926,0.32767874,0.85192376,-0.030725477,-0.14161958,-0.5575079,-0.94808334,-0.0525503,-0.5164325,0.08249294,-0.31571162,-0.57408977,-0.2824023,0.12144165,-0.53530574,-0.09888937,-0.050054718,1.0176642,0.1315847,0.4644356,0.074998714,-0.14653842,-1.3092836,-0.12950689,0.6267284,-0.5771452,0.23416781,-0.05501918,-0.51159185,-0.27717012,-0.024217164,0.54274446,0.12958968,0.35812238,-0.49073416,0.3787123,0.29267555,0.29114679,-0.12189494,-0.08206686,0.06107028,0.61157674,-0.38351643,0.120481364,-0.51904714,-0.57133204,0.24518098,-0.17200503,-0.53447187,-0.50935334,0.2467418,-0.094925106,1.0878574,-0.53616,-0.4105427,-0.33097968,-0.41489643,-0.24730416,-0.9883901,-0.07473432,-0.16512184,-0.5342526
82bc9dbe-7e85-450a-9400-bb9351d9d6a2,4,7,2253.8861598309522,1131.7616221776716,321.98373711870744,282.9404055444179,1.75,11,479.2379330697258,112.63074768587964,132.636408930179,0.00044516540896509017,0.003706053430782337,0.21100913918593475,0.0057795258562859785,0.05454545454545454,3,0.52081966,-0.038610462,-0.28206587,0.28098008,-0.2919774,0.0020397156,0.114247166,-0.9135088,-0.20579064,0.24422881,-0.31523153,-0.4605098,-0.4404557,0.13344257,0.13483287,0.12189176,-0.6075794,-0.6508302,-0.5364233,0.77678275,-0.10776246,0.5093099,0.13358237,-0.44882232,-0.44903892,0.2556032,0.72891366,-1.091373,0.4586583,-0.1818171,-0.5701574,0.3793282,-0.27252683,-0.25366828,0.020898445,0.9625311,0.028567547,0.55316657,-0.051836,0.5020569,-0.38249996,0.050238725,0.26115286,-0.3120982,-0.17226064,-0.56025505,-0.493206,0.38324633,0.6042753,-0.5724049,-0.6053213,0.0066022393,0.36924535,-0.65076464,0.9522113,0.050403934,-0.6043993,0.0017795863,-0.6725294,-0.049775545,-0.55454284,-0.13257305,0.14855494,-1.0398169
